證券代碼,年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％,流通在外股數(千股),市值(百萬元),股價淨值比-TEJ,股價營收比-TEJ,市場別
0050 元大台灣50,2017-05-24,14.3998,14.4187,14.381,14.3904,2886,220350,-0.0655,566500,43224,,,TSE
0050 元大台灣50,2017-05-25,14.4659,14.5224,14.4187,14.5224,4681,360095,0.9174,566500,43621,,,TSE
0050 元大台灣50,2017-05-26,14.5224,14.5507,14.4753,14.513,4018,308975,-0.0649,566500,43592,,,TSE
0050 元大台灣50,2017-05-31,14.513,14.6167,14.4093,14.4281,2701,207172,-0.5848,566500,43337,,,TSE
0050 元大台灣50,2017-06-01,14.4281,14.5036,14.4281,14.5036,2221,170334,0.5229,566500,43564,,,TSE
0050 元大台灣50,2017-06-02,14.579,14.579,14.5319,14.5602,3540,273287,0.3901,566500,43734,,,TSE
0050 元大台灣50,2017-06-03,14.5696,14.5979,14.5696,14.5979,2052,158709,0.2591,566500,43847,,,TSE
0050 元大台灣50,2017-06-05,14.5884,14.711,14.5696,14.711,3281,254540,0.7752,566500,44187,,,TSE
0050 元大台灣50,2017-06-06,14.7016,14.7016,14.6545,14.7016,1203,93684,-0.0641,566500,44159,,,TSE
0050 元大台灣50,2017-06-07,14.6922,14.7299,14.6545,14.7016,1844,143852,0.0,566500,44159,,,TSE
0050 元大台灣50,2017-06-08,14.7016,14.7582,14.6733,14.7582,1886,147421,0.3849,566500,44329,,,TSE
0050 元大台灣50,2017-06-09,14.7205,14.777,14.7016,14.711,3010,235254,-0.3195,577500,45045,,,TSE
0050 元大台灣50,2017-06-12,14.5507,14.6167,14.5319,14.5507,3300,254991,-1.0897,627000,48373,,,TSE
0050 元大台灣50,2017-06-13,14.5507,14.579,14.5224,14.5696,1615,124661,0.1296,688500,53187,,,TSE
0050 元大台灣50,2017-06-14,14.5979,14.5979,14.4281,14.4941,3380,259920,-0.5178,760500,58444,,,TSE
0050 元大台灣50,2017-06-15,14.4847,14.5036,14.447,14.5036,1507,115742,0.0651,818000,62904,,,TSE
0050 元大台灣50,2017-06-16,14.5036,14.6545,14.4941,14.6545,4233,327234,1.0403,818000,63559,,,TSE
0050 元大台灣50,2017-06-19,14.6545,14.8148,14.6545,14.8148,5144,403115,1.094,827000,64961,,,TSE
0050 元大台灣50,2017-06-20,14.8242,15.0222,14.8242,14.9845,4046,320905,1.1458,839500,66698,,,TSE
0050 元大台灣50,2017-06-21,14.9374,15.0694,14.8713,15.0034,13612,1084759,0.1259,840000,66822,,,TSE
0050 元大台灣50,2017-06-22,15.0128,15.0599,15.0034,15.0411,6112,487656,0.2514,677000,53991,,,TSE
0050 元大台灣50,2017-06-23,15.0411,15.0977,15.0222,15.0317,8517,679313,-0.0627,728000,58022,,,TSE
0050 元大台灣50,2017-06-26,15.0505,15.3711,15.0505,15.3523,14254,1152368,2.133,728000,59259,,,TSE
0050 元大台灣50,2017-06-27,15.3523,15.3711,15.2768,15.3334,3026,245706,-0.1229,728000,59186,,,TSE
0050 元大台灣50,2017-06-28,15.258,15.2863,15.1448,15.192,6286,506227,-0.9225,728000,58640,,,TSE
0050 元大台灣50,2017-06-29,15.2768,15.2863,15.1825,15.2108,1427,115380,0.1241,728000,58713,,,TSE
0050 元大台灣50,2017-06-30,15.1071,15.1637,15.0505,15.1637,3070,245991,-0.31,728000,58531,,,TSE
0050 元大台灣50,2017-07-03,15.1637,15.2014,15.126,15.1731,1551,124698,0.0622,728000,58568,,,TSE
0050 元大台灣50,2017-07-04,15.1731,15.2014,15.0882,15.0882,1237,99372,-0.5594,728000,58240,,,TSE
0050 元大台灣50,2017-07-05,15.1071,15.2297,15.0411,15.2297,2274,182530,0.9375,728000,58786,,,TSE
0050 元大台灣50,2017-07-06,15.2297,15.2297,15.126,15.1637,2492,200268,-0.4334,728000,58531,,,TSE
0050 元大台灣50,2017-07-07,15.1354,15.1354,15.0505,15.0788,3569,285400,-0.5597,728000,58204,,,TSE
0050 元大台灣50,2017-07-10,15.0882,15.1731,15.0882,15.1543,3549,284770,0.5003,728000,58495,,,TSE
0050 元大台灣50,2017-07-11,15.2203,15.3806,15.192,15.3806,4138,336245,1.4935,728000,59368,,,TSE
0050 元大台灣50,2017-07-12,15.3711,15.4277,15.3334,15.3806,3948,322132,0.0,728000,59368,,,TSE
0050 元大台灣50,2017-07-13,15.456,15.5409,15.4183,15.5032,3992,328058,0.7971,728000,59842,,,TSE
0050 元大台灣50,2017-07-14,15.4654,15.4937,15.4277,15.4749,2281,187062,-0.1825,728000,59732,,,TSE
0050 元大台灣50,2017-07-17,15.5597,15.5692,15.4654,15.5032,2687,221106,0.1828,728000,59842,,,TSE
0050 元大台灣50,2017-07-18,15.5032,15.5409,15.4372,15.5409,3277,269432,0.2433,728000,59987,,,TSE
0050 元大台灣50,2017-07-19,15.5315,15.654,15.5315,15.5975,7267,601075,0.3641,728000,60206,,,TSE
0050 元大台灣50,2017-07-20,15.6258,15.6352,15.5692,15.588,2020,167118,-0.0605,728000,60169,,,TSE
0050 元大台灣50,2017-07-21,15.5786,15.5786,15.4749,15.4843,4465,367035,-0.6655,728000,59769,,,TSE
0050 元大台灣50,2017-07-24,15.456,15.522,15.4183,15.522,2364,194054,0.2436,714000,58762,,,TSE
0050 元大台灣50,2017-07-25,15.522,15.5597,15.4843,15.5503,2126,175014,0.1823,682500,56272,,,TSE
0050 元大台灣50,2017-07-26,15.5692,15.6069,15.4749,15.4937,2357,194141,-0.3639,602500,49495,,,TSE
0050 元大台灣50,2017-07-27,15.5032,15.654,15.5032,15.654,2213,183279,1.0347,560500,46522,,,TSE
0050 元大台灣50,2017-07-28,15.5409,15.5503,15.456,15.4843,4401,361925,-1.0843,560500,46017,,,TSE
0050 元大台灣50,2017-07-31,15.4938,15.5033,15.4177,15.4748,2806,228312,-0.0609,560500,45597,,,TSE
0050 元大台灣50,2017-08-01,15.627,15.627,15.5128,15.5604,2642,216364,0.5532,560500,45849,,,TSE
0050 元大台灣50,2017-08-02,15.5984,15.7221,15.5984,15.6936,5045,415944,0.8557,560500,46241,,,TSE
0050 元大台灣50,2017-08-03,15.5699,15.665,15.5414,15.6365,4029,330913,-0.3636,560500,46073,,,TSE
0050 元大台灣50,2017-08-04,15.627,15.665,15.608,15.665,1143,94089,0.1825,560500,46157,,,TSE
0050 元大台灣50,2017-08-07,15.6841,15.7887,15.6841,15.7792,4108,340304,0.7286,560500,46493,,,TSE
0050 元大台灣50,2017-08-08,15.7982,15.8362,15.7031,15.7697,2985,247502,-0.0603,560500,46465,,,TSE
0050 元大台灣50,2017-08-09,15.7031,15.7126,15.608,15.627,3122,256746,-0.9047,560500,46045,,,TSE
0050 元大台灣50,2017-08-10,15.665,15.6841,15.4748,15.5224,3168,258728,-0.6695,560500,45737,,,TSE
0050 元大台灣50,2017-08-11,15.3797,15.4748,15.3607,15.4558,2747,222731,-0.4289,560500,45541,,,TSE
0050 元大台灣50,2017-08-14,15.4938,15.5224,15.3607,15.3607,2245,182056,-0.6154,560500,45260,,,TSE
0050 元大台灣50,2017-08-15,15.4653,15.5033,15.3987,15.4653,2708,220017,0.6811,560500,45569,,,TSE
0050 元大台灣50,2017-08-16,15.4368,15.4558,15.3321,15.4082,6282,507696,-0.369,560500,45401,,,TSE
0050 元大台灣50,2017-08-17,15.4558,15.5414,15.4368,15.5319,1968,160481,0.8025,560500,45765,,,TSE
0050 元大台灣50,2017-08-18,15.4082,15.4368,15.3416,15.4368,2315,187445,-0.6124,560500,45485,,,TSE
0050 元大台灣50,2017-08-21,15.4177,15.4463,15.3607,15.4177,2050,166059,-0.1232,560500,45429,,,TSE
0050 元大台灣50,2017-08-22,15.4938,15.5794,15.4938,15.5699,3986,326026,0.987,560500,45877,,,TSE
0050 元大台灣50,2017-08-23,15.5984,15.646,15.5509,15.5509,5504,451486,-0.1222,560500,45821,,,TSE
0050 元大台灣50,2017-08-24,15.5699,15.7031,15.5699,15.7031,3487,287289,0.9786,560500,46269,,,TSE
0050 元大台灣50,2017-08-25,15.7221,15.7411,15.6745,15.7316,2614,216110,0.1817,560500,46353,,,TSE
0050 元大台灣50,2017-08-28,15.7316,15.7506,15.6745,15.7031,2773,229032,-0.1814,560500,46269,,,TSE
0050 元大台灣50,2017-08-29,15.646,15.6745,15.5889,15.6555,1228,100988,-0.3028,560500,46129,,,TSE
0050 元大台灣50,2017-08-30,15.7221,15.7697,15.7126,15.7316,4119,340949,0.486,560500,46353,,,TSE
0050 元大台灣50,2017-08-31,15.8172,15.8172,15.7316,15.7792,3284,272401,0.3023,560500,46493,,,TSE
0050 元大台灣50,2017-09-01,15.7792,15.8267,15.7221,15.7887,4429,367698,0.0603,560500,46522,,,TSE
0050 元大台灣50,2017-09-04,15.7697,15.7982,15.7316,15.7601,2595,215379,-0.1807,560500,46437,,,TSE
0050 元大台灣50,2017-09-05,15.7697,15.7887,15.7221,15.7792,2564,212297,0.1207,560500,46493,,,TSE
0050 元大台灣50,2017-09-06,15.7316,15.7697,15.665,15.7126,2891,239135,-0.4219,535500,44232,,,TSE
0050 元大台灣50,2017-09-07,15.7506,15.7601,15.6365,15.646,1368,112962,-0.4237,535500,44045,,,TSE
0050 元大台灣50,2017-09-08,15.6745,15.7697,15.6745,15.7316,2841,235025,0.5471,535500,44286,,,TSE
0050 元大台灣50,2017-09-11,15.8362,15.8553,15.6936,15.7031,1627,134840,-0.1814,535500,44206,,,TSE
0050 元大台灣50,2017-09-12,15.7792,15.7982,15.7221,15.7601,1394,115579,0.3634,535500,44366,,,TSE
0050 元大台灣50,2017-09-13,15.7697,15.7887,15.646,15.6555,2175,179336,-0.6639,535500,44072,,,TSE
0050 元大台灣50,2017-09-14,15.6555,15.7031,15.627,15.665,1749,144135,0.0608,535500,44098,,,TSE
0050 元大台灣50,2017-09-15,15.665,15.6936,15.6175,15.665,1821,149836,0.0,535500,44098,,,TSE
0050 元大台灣50,2017-09-18,15.7601,15.8172,15.7126,15.8172,2692,223439,0.9715,535500,44527,,,TSE
0050 元大台灣50,2017-09-19,15.8267,15.8457,15.7221,15.7411,1456,120871,-0.4811,535500,44313,,,TSE
0050 元大台灣50,2017-09-20,15.6936,15.7221,15.6175,15.6365,9963,818692,-0.6647,535500,44018,,,TSE
0050 元大台灣50,2017-09-21,15.608,15.7506,15.5889,15.7316,1830,150729,0.6083,535500,44286,,,TSE
0050 元大台灣50,2017-09-22,15.7126,15.7126,15.5128,15.5224,5605,458418,-1.3301,535500,43697,,,TSE
0050 元大台灣50,2017-09-25,15.5128,15.5128,15.3607,15.3987,7071,572821,-0.7966,535500,43349,,,TSE
0050 元大台灣50,2017-09-26,15.3702,15.4177,15.2751,15.2751,11752,947629,-0.803,537500,43161,,,TSE
0050 元大台灣50,2017-09-27,15.3321,15.3892,15.3226,15.3512,6242,504135,0.4981,541500,43699,,,TSE
0050 元大台灣50,2017-09-28,15.3607,15.3702,15.2751,15.2941,6899,555464,-0.3717,545500,43858,,,TSE
0050 元大台灣50,2017-09-29,15.3036,15.3416,15.2751,15.3416,3443,277186,0.3109,545500,43995,,,TSE
0050 元大台灣50,2017-09-30,15.4082,15.4463,15.3797,15.4463,1585,128476,0.682,545500,44295,,,TSE
0050 元大台灣50,2017-10-02,15.4558,15.5224,15.4558,15.5033,3261,265639,0.3695,545500,44458,,,TSE
0050 元大台灣50,2017-10-03,15.5128,15.5414,15.4653,15.5033,1578,128664,0.0,540500,44051,,,TSE
0050 元大台灣50,2017-10-05,15.5033,15.6175,15.5033,15.5699,6407,524400,0.4294,540500,44240,,,TSE
0050 元大台灣50,2017-10-06,15.6175,15.6365,15.5889,15.6175,4126,338645,0.3054,540500,44375,,,TSE
0050 元大台灣50,2017-10-11,15.6841,15.8648,15.6841,15.8648,15975,1328351,1.5834,536500,44744,,,TSE
0050 元大台灣50,2017-10-12,15.8933,16.0169,15.8933,16.0169,8770,736349,0.9592,533500,44921,,,TSE
0050 元大台灣50,2017-10-13,15.9694,15.9884,15.9313,15.9884,3596,301743,-0.1781,533500,44841,,,TSE
0050 元大台灣50,2017-10-16,15.9884,16.074,15.9884,16.074,4045,340972,0.5354,533500,45081,,,TSE
0050 元大台灣50,2017-10-17,16.0835,16.1121,16.036,16.036,3233,273273,-0.2367,533500,44974,,,TSE
0050 元大台灣50,2017-10-18,16.1311,16.1691,16.036,16.093,4472,378300,0.3559,533500,45134,,,TSE
0050 元大台灣50,2017-10-19,16.1121,16.2072,16.1121,16.1501,2447,208033,0.3546,533500,45294,,,TSE
0050 元大台灣50,2017-10-20,16.055,16.1406,16.055,16.0835,1725,146031,-0.4122,533500,45107,,,TSE
0050 元大台灣50,2017-10-23,16.1121,16.1596,16.0645,16.074,1771,149959,-0.0591,533500,45081,,,TSE
0050 元大台灣50,2017-10-24,16.074,16.074,16.0169,16.055,1072,90505,-0.1183,533500,45027,,,TSE
0050 元大台灣50,2017-10-25,16.036,16.093,16.0169,16.0455,2416,203863,-0.0592,505000,42597,,,TSE
0050 元大台灣50,2017-10-26,16.0074,16.055,15.9789,16.0265,3226,271833,-0.1186,505000,42546,,,TSE
0050 元大台灣50,2017-10-27,16.036,16.1216,16.0169,16.036,2141,180898,0.0593,505000,42572,,,TSE
0050 元大台灣50,2017-10-30,16.1881,16.2357,16.1311,16.1596,3357,285709,0.7711,505000,42900,,,TSE
0050 元大台灣50,2017-10-31,16.1691,16.2357,16.1311,16.2072,2131,181429,0.2943,487500,41535,,,TSE
0050 元大台灣50,2017-11-01,16.2357,16.2452,16.1596,16.1881,1313,111897,-0.1174,487500,41486,,,TSE
0050 元大台灣50,2017-11-02,16.1596,16.1786,16.1121,16.1311,1562,132638,-0.3525,487500,41340,,,TSE
0050 元大台灣50,2017-11-03,16.1596,16.1786,16.093,16.1121,1455,123451,-0.1179,487500,41291,,,TSE
0050 元大台灣50,2017-11-06,16.2072,16.2262,16.093,16.1406,1573,133589,0.1771,487500,41364,,,TSE
0050 元大台灣50,2017-11-07,16.1691,16.2262,16.1406,16.2262,2211,188228,0.5303,476000,40603,,,TSE
0050 元大台灣50,2017-11-08,16.2072,16.2072,16.1596,16.1596,809,68867,-0.4103,476000,40436,,,TSE
0050 元大台灣50,2017-11-09,16.1596,16.1786,16.055,16.055,1258,106726,-0.6474,476000,40174,,,TSE
0050 元大台灣50,2017-11-10,16.036,16.0835,15.9694,16.0835,923,77817,0.1777,476000,40246,,,TSE
0050 元大台灣50,2017-11-13,16.0265,16.055,16.0169,16.036,979,82529,-0.2957,476000,40127,,,TSE
0050 元大台灣50,2017-11-14,16.036,16.036,15.9694,16.0074,1015,85431,-0.1779,476000,40055,,,TSE
0050 元大台灣50,2017-11-15,15.9409,15.9504,15.8172,15.8457,6270,523327,-1.0101,476000,39651,,,TSE
0050 元大台灣50,2017-11-16,15.8457,15.9313,15.8267,15.9028,2176,181765,0.3601,476000,39794,,,TSE
0050 元大台灣50,2017-11-17,16.036,16.0645,16.0074,16.0455,7196,606871,0.8971,476000,40151,,,TSE
0050 元大台灣50,2017-11-20,16.055,16.0645,15.9599,15.9789,2301,193525,-0.4149,476000,39984,,,TSE
0050 元大台灣50,2017-11-21,15.9599,16.1311,15.9599,16.1216,4469,376042,0.8929,476000,40341,,,TSE
0050 元大台灣50,2017-11-22,16.1977,16.2833,16.1501,16.1977,4913,419446,0.472,476000,40531,,,TSE
0050 元大台灣50,2017-11-23,16.1977,16.2357,16.1596,16.2072,1552,132161,0.0587,476000,40555,,,TSE
0050 元大台灣50,2017-11-24,16.2167,16.2262,16.1596,16.1977,1068,91012,-0.0587,476000,40531,,,TSE
0050 元大台灣50,2017-11-27,16.1977,16.1977,15.9979,16.0074,2127,179561,-1.1744,476000,40055,,,TSE
0050 元大台灣50,2017-11-28,15.9694,15.9789,15.8838,15.9028,2007,167971,-0.6536,469000,39208,,,TSE
0050 元大台灣50,2017-11-29,15.9123,15.9694,15.8933,15.9218,1381,115678,0.1196,469000,39255,,,TSE
0050 元大台灣50,2017-11-30,15.7887,15.7887,15.646,15.646,8038,663634,-1.7324,469000,38575,,,TSE
0050 元大台灣50,2017-12-01,15.627,15.7697,15.5319,15.7126,5620,462116,0.4255,469000,38739,,,TSE
0050 元大台灣50,2017-12-04,15.7221,15.7792,15.665,15.7697,1503,124232,0.3632,469000,38880,,,TSE
0050 元大台灣50,2017-12-05,15.7031,15.7221,15.6365,15.646,1880,154873,-0.7841,469000,38575,,,TSE
0050 元大台灣50,2017-12-06,15.6175,15.6175,15.3797,15.3797,13235,1076016,-1.7021,470000,38000,,,TSE
0050 元大台灣50,2017-12-07,15.4463,15.4558,15.3036,15.3892,7309,590253,0.0618,473500,38306,,,TSE
0050 元大台灣50,2017-12-08,15.5033,15.5033,15.3416,15.3892,6280,507950,0.0,476000,38508,,,TSE
0050 元大台灣50,2017-12-11,15.4463,15.5319,15.4463,15.5033,2738,223183,0.7417,483500,39405,,,TSE
0050 元大台灣50,2017-12-12,15.4843,15.5033,15.3226,15.3987,3940,318854,-0.6748,485500,39301,,,TSE
0050 元大台灣50,2017-12-13,15.4272,15.4463,15.3892,15.4082,1676,135829,0.0618,485500,39326,,,TSE
0050 元大台灣50,2017-12-14,15.5128,15.5984,15.4748,15.5509,2246,183713,0.9259,485500,39690,,,TSE
0050 元大台灣50,2017-12-15,15.5319,15.5319,15.3416,15.4272,4077,329949,-0.7951,489500,39698,,,TSE
0050 元大台灣50,2017-12-18,15.4463,15.4558,15.3797,15.4463,3842,311718,0.1233,489500,39747,,,TSE
0050 元大台灣50,2017-12-19,15.4463,15.4843,15.3512,15.3702,4095,331846,-0.4926,493500,39875,,,TSE
0050 元大台灣50,2017-12-20,15.3702,15.4272,15.3607,15.4177,4652,376271,0.3094,495500,40160,,,TSE
0050 元大台灣50,2017-12-21,15.4272,15.4748,15.4082,15.4082,1240,100664,-0.0617,495500,40136,,,TSE
0050 元大台灣50,2017-12-22,15.3702,15.4748,15.3512,15.4653,1644,133059,0.3704,495500,40284,,,TSE
0050 元大台灣50,2017-12-25,15.4653,15.5128,15.4653,15.4938,1002,81627,0.1845,495500,40358,,,TSE
0050 元大台灣50,2017-12-26,15.4938,15.4938,15.3131,15.3416,2578,208312,-0.9822,495500,39962,,,TSE
0050 元大台灣50,2017-12-27,15.3321,15.3892,15.3226,15.3892,3600,290733,0.31,495500,40086,,,TSE
0050 元大台灣50,2017-12-28,15.4558,15.5509,15.4558,15.5414,3094,252391,0.9889,495500,40482,,,TSE
0050 元大台灣50,2017-12-29,15.5509,15.6365,15.5509,15.627,4690,384768,0.5508,495500,40705,,,TSE
0050 元大台灣50,2018-01-02,15.627,15.7126,15.627,15.7126,3613,298033,0.5478,495500,40928,,,TSE
0050 元大台灣50,2018-01-03,15.7792,15.8743,15.7792,15.8553,7196,599476,0.908,495500,41300,,,TSE
0050 元大台灣50,2018-01-04,15.8838,15.9123,15.8267,15.8838,5627,469312,0.18,495500,41374,,,TSE
0050 元大台灣50,2018-01-05,15.8838,15.9409,15.8457,15.9313,7616,636768,0.2994,495500,41498,,,TSE
0050 元大台灣50,2018-01-08,15.9409,16.0074,15.9218,15.9979,5189,435775,0.4179,495500,41672,,,TSE
0050 元大台灣50,2018-01-09,15.9979,16.0265,15.9599,16.0074,3664,308057,0.0595,495500,41696,,,TSE
0050 元大台灣50,2018-01-10,15.9979,16.0265,15.8933,15.9313,5749,482358,-0.4753,495500,41498,,,TSE
0050 元大台灣50,2018-01-11,15.9123,15.9218,15.8077,15.8648,2579,214867,-0.4179,495500,41325,,,TSE
0050 元大台灣50,2018-01-12,15.8933,16.0169,15.8838,15.9979,2871,241214,0.8393,495500,41672,,,TSE
0050 元大台灣50,2018-01-15,16.0835,16.1121,16.055,16.1025,2819,238493,0.654,495500,41944,,,TSE
0050 元大台灣50,2018-01-16,16.1025,16.1691,16.074,16.1691,3955,335496,0.4135,495500,42118,,,TSE
0050 元大台灣50,2018-01-17,16.1025,16.2547,16.1025,16.1977,5698,485174,0.1765,495500,42192,,,TSE
0050 元大台灣50,2018-01-18,16.2642,16.464,16.2642,16.4164,6898,594091,1.3506,495500,42762,,,TSE
0050 元大台灣50,2018-01-19,16.4259,16.5781,16.4259,16.5781,5302,461040,0.9849,478500,41701,,,TSE
0050 元大台灣50,2018-01-22,16.5781,16.7303,16.5781,16.7303,4441,389066,0.918,478500,42084,,,TSE
0050 元大台灣50,2018-01-23,16.7493,16.8159,16.7208,16.7969,5799,511405,0.398,478500,42252,,,TSE
0050 元大台灣50,2018-01-24,16.7398,16.7398,16.521,16.5876,5103,444907,-1.2458,477500,41638,,,TSE
0050 元大台灣50,2018-01-25,16.5971,16.7969,16.5781,16.6352,4983,436967,0.2867,473500,41408,,,TSE
0050 元大台灣50,2018-01-26,16.6352,16.6637,16.521,16.6447,7774,678481,0.0572,473500,41431,,,TSE
0050 元大台灣50,2018-01-29,16.6838,16.8106,16.6252,16.6935,6445,551350,0.2857,486000,41577,,,TSE
0050 元大台灣50,2018-01-30,16.6252,16.6545,16.4887,16.4984,4966,421572,-1.1689,486000,41091,,,TSE
0050 元大台灣50,2018-01-31,16.4691,16.5862,16.4204,16.5179,4251,359040,0.1183,486000,41140,,,TSE
0050 元大台灣50,2018-02-01,16.5374,16.6838,16.5374,16.635,2914,248420,0.7088,486500,41474,,,TSE
0050 元大台灣50,2018-02-02,16.557,16.6155,16.4594,16.5667,3081,261095,-0.4106,486500,41304,,,TSE
0050 元大台灣50,2018-02-05,16.235,16.3423,16.1764,16.313,7075,588994,-1.5312,486500,40671,,,TSE
0050 元大台灣50,2018-02-06,15.7764,15.8252,15.3764,15.5423,32222,2574016,-4.7249,494000,39347,,,TSE
0050 元大台灣50,2018-02-07,15.874,15.8837,15.7276,15.7374,10181,825539,1.2555,499000,40244,,,TSE
0050 元大台灣50,2018-02-08,15.7374,15.7959,15.6691,15.7276,4514,363476,-0.062,503000,40542,,,TSE
0050 元大台灣50,2018-02-09,15.3374,15.4545,15.2203,15.4252,16211,1271812,-1.9231,503000,39762,,,TSE
0050 元大台灣50,2018-02-12,15.5228,15.591,15.4935,15.552,8443,672977,0.8223,511000,40727,,,TSE
0050 元大台灣50,2018-02-21,15.8837,15.9423,15.8252,15.9033,11646,948993,2.2585,514500,41932,,,TSE
0050 元大台灣50,2018-02-22,15.9033,15.9033,15.7569,15.8057,3749,303821,-0.6135,514500,41675,,,TSE
0050 元大台灣50,2018-02-23,15.8837,16.0203,15.8837,16.0008,3779,309207,1.2346,514500,42189,,,TSE
0050 元大台灣50,2018-02-26,16.1081,16.1569,16.0691,16.0789,3289,271560,0.4878,514500,42395,,,TSE
0050 元大台灣50,2018-02-27,16.2155,16.235,16.0691,16.0691,7663,634417,-0.0607,514500,42369,,,TSE
0050 元大台灣50,2018-03-01,15.913,15.9911,15.835,15.952,4344,354595,-0.7286,514500,42060,,,TSE
0050 元大台灣50,2018-03-02,15.7764,15.8447,15.6984,15.835,6262,505982,-0.7339,514500,41752,,,TSE
0050 元大台灣50,2018-03-05,15.8252,15.9033,15.7374,15.7569,3723,301898,-0.4929,514500,41546,,,TSE
0050 元大台灣50,2018-03-06,15.9325,16.0301,15.9228,16.0301,5732,469203,1.7337,514500,42266,,,TSE
0050 元大台灣50,2018-03-07,15.952,16.0886,15.9423,15.9618,2619,214899,-0.426,514500,42086,,,TSE
0050 元大台灣50,2018-03-08,16.0301,16.1569,16.0301,16.1472,3232,266947,1.1614,514500,42575,,,TSE
0050 元大台灣50,2018-03-09,16.1764,16.196,16.1374,16.1667,2832,234740,0.1208,514500,42626,,,TSE
0050 元大台灣50,2018-03-12,16.313,16.4399,16.3033,16.4204,8752,735446,1.5691,514500,43295,,,TSE
0050 元大台灣50,2018-03-13,16.4594,16.5765,16.4496,16.5765,9837,831704,0.9507,514500,43707,,,TSE
0050 元大台灣50,2018-03-14,16.4594,16.4789,16.3911,16.4496,3415,287869,-0.7652,514500,43372,,,TSE
0050 元大台灣50,2018-03-15,16.3911,16.4496,16.3716,16.4399,3506,295014,-0.0593,514500,43347,,,TSE
0050 元大台灣50,2018-03-16,16.3911,16.4301,16.2155,16.3716,5510,460021,-0.4154,514500,43167,,,TSE
0050 元大台灣50,2018-03-19,16.3228,16.4106,16.2838,16.3618,2035,170676,-0.0596,514500,43141,,,TSE
0050 元大台灣50,2018-03-20,16.235,16.3521,16.235,16.3521,2895,241726,-0.0596,514500,43115,,,TSE
0050 元大台灣50,2018-03-21,16.3521,16.4106,16.313,16.3618,4891,410076,0.0597,514500,43141,,,TSE
0050 元大台灣50,2018-03-22,16.3911,16.5082,16.2838,16.3033,3429,288139,-0.3578,514500,42986,,,TSE
0050 元大台灣50,2018-03-23,15.9716,16.0789,15.9618,16.0203,8259,677767,-1.7355,514500,42240,,,TSE
0050 元大台灣50,2018-03-26,15.9716,16.0399,15.9228,16.0399,4369,357831,0.1218,514500,42292,,,TSE
0050 元大台灣50,2018-03-27,16.196,16.274,16.1862,16.274,3277,272571,1.4599,514500,42909,,,TSE
0050 元大台灣50,2018-03-28,16.1764,16.1764,16.0399,16.0496,4161,343127,-1.3789,514500,42318,,,TSE
0050 元大台灣50,2018-03-29,16.0496,16.0691,15.9618,16.0203,4099,336213,-0.1824,514500,42240,,,TSE
0050 元大台灣50,2018-03-30,16.1277,16.2057,16.1277,16.1667,4994,414075,0.9135,514500,42626,,,TSE
0050 元大台灣50,2018-03-31,16.1667,16.2057,16.1472,16.1862,878,72801,0.1207,514500,42678,,,TSE
0050 元大台灣50,2018-04-02,16.1667,16.1862,16.0301,16.0496,3737,307813,-0.8439,514500,42318,,,TSE
0050 元大台灣50,2018-04-03,15.9033,15.913,15.8447,15.9033,6187,503435,-0.9119,514500,41932,,,TSE
0050 元大台灣50,2018-04-09,16.0301,16.0594,15.9228,16.0399,3401,278923,0.8589,514500,42292,,,TSE
